city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Chikkaballapur,Karnataka,Karnataka,2020,9,21.32137518684604,good,92.9,46.572376681614344,good,92.9,6.369208955223881,good,93.1,12.589328358208956,good,93.1,11.550626865671642,good,93.1,15.668611940298506,good,93.1,0.0006904328358208955,good,93.1,23.68507462686567,good,93.1,15.823084947839048,good,93.2,0.11735177865612649,good,70.3,1.903179104477612,good,93.1,,insufficient,0.0,,insufficient,0.0,149.06384500745156,good,93.2,63.10929955290611,good,93.2,24.172280178837557,good,93.2,710.7974515648285,good,93.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2020,10,38.967351351351354,good,99.5,73.22300944669365,good,99.6,6.38788409703504,good,99.7,15.182830188679246,good,99.7,12.945633423180594,good,99.7,16.21833333333333,good,100.0,0.0006922371967654986,good,99.7,23.03082210242588,good,99.7,28.627405913978496,good,100.0,0.4134361851332399,good,95.8,8.280389784946236,good,100.0,,insufficient,0.0,,insufficient,0.0,159.89314516129033,good,100.0,60.203736559139784,good,100.0,24.197291666666665,good,100.0,711.695,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2020,11,41.515644699140395,good,96.9,66.26793400286944,good,96.8,6.414620886981401,good,97.1,20.7274678111588,good,97.1,15.89011444921316,good,97.1,8.810419075144509,good,96.1,0.0006964377682403432,good,97.1,25.210329041487835,good,97.1,27.049956958393114,good,96.8,0.17948453608247425,good,80.8,6.391561604584528,good,96.9,,insufficient,0.0,,insufficient,0.0,191.0362,good,97.2,61.67118571428572,good,97.2,23.330914285714286,good,97.2,712.3452285714286,good,97.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2020,12,38.713463687150835,good,96.2,64.42792479108635,good,96.5,6.407310344827587,good,97.4,24.904813793103447,good,97.4,18.136331034482758,good,97.4,10.354797202797203,good,96.1,0.0006936551724137929,good,97.4,13.404068965517242,good,97.4,35.597517241379315,good,97.4,0.16322580645161291,good,95.8,7.664311294765839,good,97.6,,insufficient,0.0,,insufficient,0.0,193.07356749311296,good,97.6,61.7262258953168,good,97.6,22.695082304526743,good,98.0,710.604214876033,good,97.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2021,1,38.52895604395604,good,97.8,65.05449175824175,good,97.8,6.4343131868131875,good,97.8,24.584910836762685,good,98.0,17.98960219478738,good,98.0,10.180275103163687,good,97.7,0.0006966117969821674,good,98.0,14.977722908093277,good,98.0,32.979876373626375,good,97.8,0.1526981919332406,good,96.6,8.118683127572018,good,98.0,,insufficient,0.0,,insufficient,0.0,211.0928120713306,good,98.0,56.814128943758575,good,98.0,23.61579561042524,good,98.0,710.0022770919068,good,98.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2021,2,45.818759342301945,good,99.6,81.38384496124031,good,96.0,6.449249249249249,good,99.1,25.462679127725856,good,95.5,18.46851351351351,good,99.1,8.40582945736434,good,96.0,0.0006981954887218044,good,99.0,17.386701649175414,good,99.3,48.790522388059706,good,99.7,0.17270935960591133,good,90.6,5.841742671009772,good,91.4,,insufficient,0.0,,insufficient,0.0,202.32102985074627,good,99.7,44.093283582089555,good,99.7,23.84547690014903,good,99.9,710.8679104477612,good,99.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2021,3,44.94474393530997,good,99.7,92.93632075471699,good,99.7,6.4181904761904764,good,98.8,24.72433242506812,good,98.7,18.045959183673467,good,98.8,5.839164383561644,good,98.1,0.0006953972602739726,good,98.1,18.483926630434784,good,98.9,44.5060219478738,good,98.0,0.17842835130970727,good,87.2,1.5132683658170916,good,89.7,,insufficient,0.0,,insufficient,0.0,211.03110512129382,good,99.7,32.75629380053908,good,99.7,25.918685983827494,good,99.7,709.6954177897574,good,99.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2021,4,44.330705705705704,good,92.5,93.7958096590909,good,97.8,6.375329512893982,good,96.9,28.41760744985673,good,96.9,19.969713055954088,good,96.8,4.011074498567336,good,96.9,0.0006905057803468208,good,96.1,7.34832618025751,good,97.1,38.99201428571428,good,97.2,0.328830313014827,good,84.3,1.341658767772512,good,87.9,,insufficient,0.0,,insufficient,0.0,198.17418309859153,good,98.6,39.53274647887324,good,98.6,26.55237062937063,good,99.3,708.5881549295774,good,98.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2021,5,14.838309659090909,good,94.6,32.26417704011065,good,97.2,6.384798387096774,good,100.0,24.510107526881715,good,100.0,17.90604838709677,good,100.0,2.500931849791377,good,96.6,0.0006524327956989247,good,100.0,4.807782258064517,good,100.0,24.731938088829075,good,99.9,0.5950134770889488,good,99.7,1.5848521505376345,good,100.0,,insufficient,0.0,,insufficient,0.0,184.68447580645162,good,100.0,50.43895161290323,good,100.0,26.049052419354837,good,100.0,706.4031048387097,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2021,6,13.179571663920923,good,84.3,52.61089030206677,good,87.4,6.392550544323483,good,89.3,23.15713841368585,good,89.3,17.192846034214618,good,89.3,4.049984350547731,good,88.8,0.000575194401244168,good,89.3,4.485956454121307,good,89.3,16.000682170542632,good,89.6,0.7888661417322834,good,88.2,2.0148372093023257,good,89.6,,insufficient,0.0,,insufficient,0.0,142.10838759689923,good,89.6,55.26537984496124,good,89.6,24.79329211746522,good,89.9,706.357488372093,good,89.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2021,7,8.423426573426573,good,96.1,29.794655647382918,good,97.6,6.411129251700681,good,98.8,23.332884353741495,good,98.8,17.301074829931974,good,98.8,3.1086675824175827,good,97.8,0.0005772244897959183,good,98.8,5.220979591836735,good,98.8,13.581603260869565,good,98.9,0.8213797814207651,good,98.4,2.1091723202170964,good,99.1,,insufficient,0.0,,insufficient,0.0,139.6735549525102,good,99.1,60.682035278154686,good,99.1,24.821329715061058,good,99.1,705.427408412483,good,99.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2021,8,9.750350140056023,good,96.0,33.74122191011236,good,95.7,6.438253094910591,good,97.7,29.083108665749652,good,97.7,20.36748280605227,good,97.7,3.353512396694215,good,97.6,0.0005790646492434663,good,97.7,6.231485557083906,good,97.7,11.796217331499312,good,97.7,0.640939226519337,good,97.3,1.6863186813186815,good,97.8,,insufficient,0.0,,insufficient,0.0,140.48375,good,97.8,60.49072802197802,good,97.8,24.677548076923074,good,97.8,707.0360576923077,good,97.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2021,9,10.69727136431784,good,92.6,40.056041666666665,good,93.3,6.409851851851853,good,93.8,27.643362962962957,good,93.8,19.591644444444444,good,93.8,3.7244510385756673,good,93.6,0.0005771555555555554,good,93.8,6.295644444444443,good,93.8,11.222644873699851,good,93.5,0.6046304675716441,good,92.1,1.58103550295858,good,93.9,,insufficient,0.0,,insufficient,0.0,138.25998520710058,good,93.9,57.7221449704142,good,93.9,24.578668639053255,good,93.9,707.3153254437871,good,93.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2021,10,24.19549511854951,good,96.4,54.77751048951049,good,96.1,6.405068681318681,good,97.8,24.82451923076923,good,97.8,18.088763736263736,good,97.8,3.7282369146005507,good,97.6,0.000576304945054945,good,97.8,4.231057692307693,good,97.8,18.437897648686032,good,97.2,0.261904761904762,good,76.2,0.6389986282578876,good,98.0,,insufficient,0.0,,insufficient,0.0,166.24097393689985,good,98.0,63.97530864197531,good,98.0,24.62910273972603,good,98.1,708.1503155006859,good,98.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2021,11,23.645491803278688,good,84.7,39.82977917981073,good,88.1,6.435714285714286,good,89.4,21.43714285714286,good,89.4,16.308183229813665,good,89.4,9.146923076923077,good,88.5,0.0005787422360248447,good,89.4,4.816226708074534,good,89.4,26.789514866979655,good,88.8,0.1614713216957606,good,55.7,0.39820155038759697,good,89.6,,insufficient,0.0,,insufficient,0.0,159.16499224806202,good,89.6,68.99883720930232,good,89.6,22.89986089644513,good,89.9,709.0604025764895,good,86.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2021,12,45.978940217391305,good,98.9,68.2367527173913,good,98.9,6.407129380053909,good,99.7,24.582762803234502,good,99.7,17.959407008086256,good,99.7,8.907628032345013,good,99.7,0.0005763072776280323,good,99.7,4.5527762803234495,good,99.7,36.19164420485175,good,99.7,0.15342364532019703,good,54.6,0.3636792452830189,good,99.7,,insufficient,0.0,,insufficient,0.0,182.40307277628034,good,99.7,61.20710242587601,good,99.7,22.960053908355796,good,99.7,712.3052560646901,good,99.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2022,1,42.250336021505376,good,100.0,73.61256720430107,good,100.0,6.389166666666666,good,100.0,22.579314516129035,good,100.0,16.882352150537635,good,100.0,9.190833333333332,good,100.0,0.0005751478494623656,good,100.0,5.187177419354839,good,100.0,38.16284946236559,good,100.0,0.21285714285714286,good,70.6,0.5091532258064517,good,100.0,,insufficient,0.0,,insufficient,0.0,199.48712365591396,good,100.0,53.152553763440864,good,100.0,23.642728494623658,good,100.0,711.176747311828,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2022,2,52.10698198198198,good,99.1,87.92617117117118,good,99.1,6.4254354354354355,good,99.1,20.85987987987988,good,99.1,15.99870870870871,good,99.1,8.72168168168168,good,99.1,0.0005781681681681681,good,99.1,16.10666666666667,good,99.1,49.17022522522522,good,99.1,0.23876106194690266,good,84.1,0.6273273273273273,good,99.1,,insufficient,0.0,,insufficient,0.0,201.23648648648648,good,99.1,45.88575075075075,good,99.1,24.480285285285284,good,99.1,710.3825075075075,good,99.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2022,3,51.207608695652176,good,92.7,91.59406657018813,good,92.9,6.4217221418234445,good,92.9,24.744283646888565,good,92.9,18.05958031837916,good,92.9,9.578856729377714,good,92.9,0.0005775253256150507,good,92.9,17.378943560057884,good,92.9,54.111416184971105,good,93.0,0.30826161790017215,good,78.1,0.7702601156069364,good,93.0,,insufficient,0.0,,insufficient,0.0,194.746387283237,good,93.0,37.41160404624278,good,93.0,25.85186599423631,good,93.3,709.1612427745664,good,93.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2022,4,35.62934631432545,good,99.9,70.38892908827786,good,96.0,6.4439082058414465,good,99.9,22.972920723226704,good,99.9,17.133435326842836,good,99.9,9.04230876216968,good,99.9,0.0005793184979137691,good,99.9,18.026995827538247,good,99.9,48.855835694050995,good,98.1,0.3019912790697674,good,95.6,0.8391515994436717,good,99.9,,insufficient,0.0,,insufficient,0.0,204.4405424200278,good,99.9,42.03222531293463,good,99.9,26.743444444444442,good,100.0,708.2938108484005,good,99.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2022,5,22.853845089903185,good,97.2,57.368022130013834,good,97.2,6.440893617021277,good,94.8,22.59090780141844,good,94.8,16.92878014184397,good,94.8,9.62,good,96.2,0.000578950354609929,good,94.8,13.803191489361701,good,94.8,37.030590717299575,good,95.6,0.5559447674418605,good,92.5,1.4280753138075313,good,96.4,,insufficient,0.0,,insufficient,0.0,152.15364016736402,good,96.4,54.36913528591353,good,96.4,25.65544827586207,good,97.4,705.6534170153417,good,96.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2022,6,14.146834677419355,good,68.9,31.94460606060606,good,68.8,6.465514563106796,good,71.5,22.21877669902913,good,71.5,16.753514563106798,good,71.5,10.029517374517374,good,71.9,0.0005817087378640777,good,71.5,9.828427184466019,good,71.5,31.705393474088297,good,72.4,0.5931660231660232,good,71.9,1.5693666026871402,good,72.4,,insufficient,0.0,,insufficient,0.0,137.97266794625722,good,72.4,53.938307692307696,good,72.2,26.479693486590033,good,72.5,706.1415000000001,good,72.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2022,7,16.938241965973535,good,71.1,32.596559546313806,good,71.1,6.410299625468165,good,71.8,19.63883895131086,good,71.8,15.335749063670413,good,71.8,10.440861423220975,good,71.8,0.0005770599250936329,good,71.8,11.80681647940075,good,71.8,22.407969348659005,good,70.2,0.7588157894736843,good,71.5,1.9622242990654204,good,71.9,,insufficient,0.0,,insufficient,0.0,138.59315887850465,good,71.9,62.72727102803738,good,71.9,25.29903165735568,good,72.2,705.5822429906542,good,71.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2022,8,16.067496229260936,good,89.1,30.945038167938932,good,88.0,6.3953111432706224,good,92.9,19.807858176555715,good,92.9,15.413082489146166,good,92.9,8.941548480463096,good,92.9,0.0005755716353111433,good,92.9,11.714399421128798,good,92.9,23.230043415340084,good,92.9,0.5916959064327486,good,91.9,1.5592619392185236,good,92.9,,insufficient,0.0,,insufficient,0.0,142.18065123010132,good,92.9,61.15279305354559,good,92.9,26.398056358381506,good,93.0,705.7803907380608,good,92.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2022,9,17.58381088825215,good,96.9,34.40229885057471,good,96.7,6.414875,good,100.0,20.390055555555556,good,100.0,15.738555555555555,good,100.0,8.771291666666666,good,100.0,0.0005771944444444444,good,100.0,11.691805555555556,good,100.0,21.805305555555556,good,100.0,0.5361870503597121,good,96.5,1.4021805555555555,good,100.0,,insufficient,0.0,,insufficient,0.0,145.8811388888889,good,100.0,60.66875,good,100.0,26.604875000000003,good,100.0,707.4288194444445,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2022,10,33.29648979591836,good,98.8,73.50759183673469,good,98.8,6.427964721845319,good,99.1,22.314505494505493,good,97.8,16.756363636363638,good,99.1,8.469715061058345,good,99.1,0.0004857530529172321,good,99.1,13.487232021709634,good,99.1,33.80100407055631,good,99.1,0.30853846153846154,good,87.4,0.7646404341926729,good,99.1,,insufficient,0.0,,insufficient,0.0,166.6188331071913,good,99.1,61.4674355495251,good,99.1,26.099620081411125,good,99.1,709.1926729986432,good,99.1,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2022,11,45.60699152542373,good,98.3,104.56256373937677,good,98.1,6.4465972222222225,good,100.0,22.043638888888886,good,100.0,16.644125,good,100.0,8.999638888888889,good,100.0,0.0005583888888888889,good,100.0,15.942930555555556,good,100.0,33.645361111111114,good,100.0,0.27209722222222227,good,100.0,0.6653888888888889,good,100.0,,insufficient,0.0,,insufficient,0.0,159.1079861111111,good,100.0,62.70369444444445,good,100.0,25.378388888888882,good,100.0,710.7623888888888,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2022,12,43.888963660834456,good,99.9,99.28308209959623,good,99.9,6.454905913978495,good,100.0,21.949301075268817,good,100.0,16.60278225806452,good,100.0,9.564314516129032,good,100.0,0.0005190053763440861,good,100.0,16.497782258064518,good,100.0,24.84102150537634,good,100.0,0.2641129032258065,good,100.0,0.7110215053763441,good,100.0,,insufficient,0.0,,insufficient,0.0,185.50592741935483,good,100.0,61.115591397849464,good,100.0,25.055181451612903,good,100.0,710.5739247311828,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2023,1,53.44047361299052,good,99.3,123.84201623815967,good,99.3,6.436517615176151,good,99.2,25.88930894308943,good,99.2,18.68218157181572,good,99.2,10.21460597826087,good,98.9,0.0004777235772357724,good,99.2,18.074878048780487,good,99.2,22.339148351648355,good,97.8,0.30447902571041957,good,99.3,0.9377672530446549,good,99.3,,insufficient,0.0,,insufficient,0.0,193.67240866035183,good,99.3,52.41790257104195,good,99.3,24.713579161028417,good,99.3,712.2388362652233,good,99.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2023,2,54.879154078549846,good,98.5,129.86947289156626,good,98.8,6.472626865671642,good,99.7,35.19534328358209,good,99.7,23.658985074626866,good,99.7,10.885223880597016,good,99.7,0.00048761194029850745,good,99.7,17.844686567164178,good,99.7,24.790981873111782,good,98.5,0.34961194029850745,good,99.7,1.1845522388059704,good,99.7,,insufficient,0.0,,insufficient,0.0,175.29005970149254,good,99.7,40.20834328358209,good,99.7,25.848485074626865,good,99.7,711.9332089552239,good,99.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
Chikkaballapur,Karnataka,Karnataka,2023,3,35.3038192419825,good,92.2,68.40093659942363,good,93.3,6.338528995756719,good,95.0,27.11968926553672,good,95.2,19.253111739745403,good,95.0,13.739245810055865,good,96.2,0.0003009269662921348,good,95.7,17.342750352609308,good,95.3,28.53078195488722,good,89.4,0.43507670850767094,good,96.4,1.3947140864714087,good,96.4,,insufficient,0.0,,insufficient,0.0,197.6857322175732,good,96.4,39.993835425383544,good,96.4,26.094644351464435,good,96.4,710.7221059972106,good,96.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,6,2018,2023,1
