city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Singrauli,Madhya Pradesh,Madhya Pradesh,2017,12,165.76608849557522,good,75.9,279.54704424778765,good,75.9,54.51194690265487,good,75.9,27.009660107334525,good,75.1,1.4646548672566373,good,75.9,24.221150442477878,good,75.9,21.37732269503546,good,75.8,1.0698053097345133,good,75.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2018,1,153.54873655913977,good,100.0,269.37779569892473,good,100.0,44.17629032258065,good,100.0,19.063130081300812,good,99.2,1.2478897849462367,good,100.0,19.880685483870966,good,100.0,18.57043010752688,good,100.0,0.8597446236559141,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2018,2,93.4438244047619,good,100.0,222.23946428571426,good,100.0,41.25284226190476,good,100.0,20.566041666666667,good,100.0,0.9364880952380952,good,100.0,17.638080357142858,good,100.0,20.291651785714286,good,100.0,0.5240029761904762,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2018,3,89.29493279569891,good,100.0,257.3790322580645,good,100.0,37.74489247311828,good,100.0,19.882530282637955,good,99.9,0.97,good,100.0,15.628750000000002,good,100.0,26.965631349782292,good,92.6,0.43927419354838715,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2018,4,85.83732770745428,good,98.8,253.21132208157525,good,98.8,36.56651622002821,good,98.5,23.218433734939758,good,80.7,1.3255274261603376,good,98.8,21.248420310296193,good,98.5,11.582482369534555,good,98.5,0.31351198871650215,good,98.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2018,5,76.95228494623656,good,100.0,241.63025537634408,good,100.0,35.384381720430106,good,100.0,20.130205761316873,good,98.0,1.3525135135135136,good,99.5,20.29561827956989,good,100.0,37.58203778677463,good,99.6,0.17612903225806453,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2018,6,64.05524285714286,good,97.2,132.616173541963,good,97.6,21.283028571428574,good,97.2,14.124021978021979,good,63.2,0.772494669509595,good,65.1,21.1666,good,97.2,37.78854383358098,good,93.5,0.0637037037037037,good,97.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2018,7,72.7522311827957,good,100.0,68.10889636608344,good,99.9,16.840752688172042,good,100.0,16.954186991869918,good,99.2,1.0075239616613418,good,84.1,11.701397849462365,good,100.0,17.19938395415473,good,93.8,0.0464247311827957,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2018,8,28.416102150537636,good,100.0,61.794018817204304,good,100.0,15.349005376344088,good,100.0,13.049274193548387,good,100.0,0.5904,good,77.3,12.915793010752688,good,100.0,12.573293010752687,good,100.0,0.029247311827956986,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2018,9,41.413069444444446,good,100.0,107.02569444444444,good,100.0,18.45277158774373,good,99.7,12.870265734265736,good,99.3,0.6567827298050138,good,99.7,14.290338983050846,good,98.3,32.48864788732395,good,98.6,0.040418410041841,good,99.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2018,10,93.02671177266575,good,99.3,247.13811066126854,good,99.6,35.20499323410013,good,99.3,20.795067567567564,good,99.5,0.9886991869918699,good,99.2,21.358267929634643,good,99.3,37.10879076086957,good,98.9,0.09761776581426648,good,99.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2018,11,138.04105029585799,good,93.9,299.7022727272727,good,91.7,48.299056047197645,good,94.2,32.53223372781065,good,93.9,1.1616,good,93.8,17.49047197640118,good,94.2,31.433492537313438,good,93.1,0.09343657817109145,good,94.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2018,12,180.02826147426984,good,96.6,324.62383098591545,good,95.4,42.9609958506224,good,97.2,35.34043175487465,good,96.5,1.275463347164592,good,97.2,16.554080221300136,good,97.2,34.29852062588905,good,94.5,0.10921595598349382,good,97.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2019,1,154.27316005471954,good,98.3,307.09988950276244,good,97.3,37.77845108695652,good,98.9,38.34505509641873,good,97.6,1.0137551020408164,good,98.8,12.913125000000003,good,98.9,39.788532608695654,good,98.9,0.07057065217391303,good,98.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2019,2,106.71564615384615,good,96.7,240.27839009287925,good,96.1,48.890717488789235,good,99.6,43.86740121580547,good,97.9,1.0252615844544095,good,99.6,18.500911808669656,good,99.6,29.30172465960666,good,98.4,0.04028400597907324,good,99.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2019,3,80.70388658367912,good,97.2,222.8368251748252,good,96.1,42.799392265193376,good,97.3,45.20866855524079,good,94.9,0.9133839779005525,good,97.3,15.562265193370163,good,97.3,31.204254143646406,good,97.3,0.018549723756906077,good,97.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2019,4,84.79026856240127,good,87.9,285.21528875379937,good,91.4,41.55768645357686,good,91.2,41.96093701996928,good,90.4,1.0120700152207003,good,91.2,14.968767123287671,good,91.2,62.427887537993925,good,91.4,0.5045140032948928,good,84.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2019,5,83.26784370477569,good,92.9,291.0805813953488,good,92.5,39.83298270893372,good,93.3,44.49389534883721,good,92.5,0.9755331412103746,good,93.3,14.24327089337176,good,93.3,63.724431654676266,good,93.4,0.17486330935251798,good,93.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2019,6,65.33113300492612,good,84.6,175.4369102990033,good,83.6,39.62628289473684,good,84.4,45.716828046744574,good,83.2,0.91986798679868,good,84.2,28.590411184210527,good,84.4,31.326962233169127,good,84.6,1.0028899835796385,good,84.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2019,7,28.469660194174757,good,83.1,75.09290322580645,good,83.3,37.31647527910686,good,84.3,34.34679487179488,good,83.9,0.8898998330550918,good,80.5,32.54854864433812,good,84.3,16.59682615629984,good,84.3,0.3558213716108453,good,84.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2019,8,24.245585585585584,good,59.7,48.30126849894292,good,63.6,45.88578629032258,good,66.7,42.60610204081633,good,65.9,0.7852631578947369,sparse,43.4,20.554444444444446,good,66.5,25.03429718875502,good,66.9,0.010202839756592292,good,66.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2019,9,25.46614314115308,good,69.9,56.160277185501066,good,65.1,45.522867924528306,good,73.6,45.51930056710775,good,73.5,0.6835576923076923,good,72.2,11.967924528301888,good,73.6,24.985433962264153,good,73.6,0.009452830188679245,good,73.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2019,10,75.80025906735752,good,77.8,176.43338435374147,good,79.0,112.56840277777778,good,77.4,47.1356914893617,good,75.8,0.9627692307692307,sparse,43.7,36.15907986111111,good,77.4,33.02880829015544,good,77.8,0.03977928692699491,good,79.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2019,11,134.03601809954753,good,61.4,293.2786697247706,good,60.6,89.5478959276018,good,61.4,46.71212598425197,good,52.9,0.6974433656957929,sparse,42.9,23.247714932126698,good,61.4,42.377034482758624,good,60.4,0.049752808988764045,good,61.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2019,12,147.4669623059867,good,60.6,245.36911363636364,good,59.1,62.43714587737844,good,63.6,53.8643722943723,good,62.1,0.7915618221258134,good,62.0,17.168393234672305,good,63.6,36.1168220338983,good,63.4,0.031099365750528542,good,63.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2020,1,112.91494699646643,good,76.1,213.74897297297298,good,74.6,53.01924561403508,good,76.6,48.22290322580645,good,75.0,0.8959927797833936,good,74.5,13.246614035087719,good,76.6,42.57552631578948,good,76.6,0.01352014010507881,good,76.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2020,2,91.71590266875981,good,91.5,201.22138801261826,good,91.1,50.63090769230769,good,93.4,46.0121647819063,good,88.9,0.783047619047619,good,90.5,13.3864,good,93.4,50.78801261829653,good,91.1,0.001055045871559633,good,94.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2020,3,55.773527607361956,good,87.6,144.75050847457626,good,87.2,39.7743113772455,good,89.8,47.27346645367412,good,84.1,0.5579129129129129,good,89.5,9.560089820359282,good,89.8,52.286525679758306,good,89.0,0.0,good,90.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2020,4,68.08692969870874,good,96.8,206.17062138728323,good,96.1,41.133124108416546,good,97.4,60.069534883720934,good,95.6,0.5290401146131806,good,96.9,11.653437945791728,good,97.4,63.35255747126436,good,96.7,0.0,good,97.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
Singrauli,Madhya Pradesh,Madhya Pradesh,2020,5,61.05277472527472,good,97.8,201.11765193370164,good,97.3,38.11971272229822,good,98.3,49.57875714285714,good,94.1,0.714232424677188,good,93.7,11.212489740082082,good,98.3,64.40640387275242,good,97.2,0.0,good,95.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,7,2017,2023,1
