city,state,state_original,year,month,PM2.5 (ug/m3)_mean,PM2.5 (ug/m3)_flag,PM2.5 (ug/m3)_coverage_pct,PM10 (ug/m3)_mean,PM10 (ug/m3)_flag,PM10 (ug/m3)_coverage_pct,NO (ug/m3)_mean,NO (ug/m3)_flag,NO (ug/m3)_coverage_pct,NO2 (ug/m3)_mean,NO2 (ug/m3)_flag,NO2 (ug/m3)_coverage_pct,NOx (ppb)_mean,NOx (ppb)_flag,NOx (ppb)_coverage_pct,SO2 (ug/m3)_mean,SO2 (ug/m3)_flag,SO2 (ug/m3)_coverage_pct,CO (mg/m3)_mean,CO (mg/m3)_flag,CO (mg/m3)_coverage_pct,NH3 (ug/m3)_mean,NH3 (ug/m3)_flag,NH3 (ug/m3)_coverage_pct,Ozone (ug/m3)_mean,Ozone (ug/m3)_flag,Ozone (ug/m3)_coverage_pct,Benzene (ug/m3)_mean,Benzene (ug/m3)_flag,Benzene (ug/m3)_coverage_pct,Toluene (ug/m3)_mean,Toluene (ug/m3)_flag,Toluene (ug/m3)_coverage_pct,Eth-Benzene (ug/m3)_mean,Eth-Benzene (ug/m3)_flag,Eth-Benzene (ug/m3)_coverage_pct,MP-Xylene (ug/m3)_mean,MP-Xylene (ug/m3)_flag,MP-Xylene (ug/m3)_coverage_pct,Xylene (ug/m3)_mean,Xylene (ug/m3)_flag,Xylene (ug/m3)_coverage_pct,RF (mm)_mean,RF (mm)_flag,RF (mm)_coverage_pct,O Xylene (ug/m3)_mean,O Xylene (ug/m3)_flag,O Xylene (ug/m3)_coverage_pct,WS (m/s)_mean,WS (m/s)_flag,WS (m/s)_coverage_pct,WD (degree)_mean,WD (degree)_flag,WD (degree)_coverage_pct,RH (%)_mean,RH (%)_flag,RH (%)_coverage_pct,AT (degree C)_mean,AT (degree C)_flag,AT (degree C)_coverage_pct,SR (W/mt2)_mean,SR (W/mt2)_flag,SR (W/mt2)_coverage_pct,BP (mmHg)_mean,BP (mmHg)_flag,BP (mmHg)_coverage_pct,CH4 (ug/m3)_mean,CH4 (ug/m3)_flag,CH4 (ug/m3)_coverage_pct,NMHC (ug/m3)_mean,NMHC (ug/m3)_flag,NMHC (ug/m3)_coverage_pct,THC (ug/m3)_mean,THC (ug/m3)_flag,THC (ug/m3)_coverage_pct,CO2 (mg/m3)_mean,CO2 (mg/m3)_flag,CO2 (mg/m3)_coverage_pct,HCHO (ug/m3)_mean,HCHO (ug/m3)_flag,HCHO (ug/m3)_coverage_pct,Hg (ug/m3)_mean,Hg (ug/m3)_flag,Hg (ug/m3)_coverage_pct,SPM (ug/m3)_mean,SPM (ug/m3)_flag,SPM (ug/m3)_coverage_pct,data_quality_tier,actual_data_years,data_first_year,data_last_year,n_stations
Sonipat,Haryana,Haryana,2018,12,,insufficient,10.2,,insufficient,10.2,,insufficient,10.1,,insufficient,10.1,,insufficient,10.1,,insufficient,10.2,,insufficient,10.2,,insufficient,4.0,,insufficient,5.1,,insufficient,10.2,,insufficient,9.3,,insufficient,1.9,,insufficient,2.0,,insufficient,0.0,,insufficient,10.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Sonipat,Haryana,Haryana,2019,1,135.40238924050632,good,84.9,194.92349593495936,good,82.7,12.771891891891892,good,89.5,34.15983483483483,good,89.5,26.10301801801802,good,89.5,25.41334384858044,good,85.2,1.3448198198198198,good,89.5,59.169429429429435,good,89.5,41.44059674502713,good,74.3,5.5828046989721,good,91.5,3.2070138888888886,good,58.1,9.506618852459015,good,65.6,7.732049180327868,good,65.6,,insufficient,0.0,0.0,good,91.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Sonipat,Haryana,Haryana,2019,2,86.42629449838188,good,92.0,136.89021702838062,good,89.1,8.177336448598131,good,95.5,24.655155279503102,good,95.8,16.833416149068324,good,95.8,19.66274380165289,good,90.0,2.173619344773791,good,95.4,49.12551401869159,good,95.5,38.54551666666667,good,89.3,5.42,good,96.3,15.306321483771253,good,96.3,5.471501706484642,good,87.2,6.404556313993173,good,87.2,,insufficient,0.0,0.0,good,96.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Sonipat,Haryana,Haryana,2019,3,57.66810554803789,good,99.3,110.75795081967215,good,98.4,6.033024193548386,good,100.0,17.18413043478261,good,98.9,13.537043010752688,good,100.0,30.791374663072773,good,99.7,1.3755779569892475,good,100.0,68.39423337856174,good,99.1,53.70528378378378,good,99.5,1.943763440860215,good,100.0,7.462768817204301,good,100.0,2.165223880597015,good,99.1,2.9578363384188626,good,96.9,,insufficient,0.0,0.0,good,98.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Sonipat,Haryana,Haryana,2019,4,73.37021676300577,good,96.1,186.64584548104955,good,95.3,5.9648710601719195,good,96.9,20.76012949640288,good,96.5,13.666719197707735,good,96.9,36.952931785195936,good,95.7,0.6639428571428572,good,97.2,31.049298245614036,good,95.0,66.1472634643377,good,95.4,0.9169620253164558,good,98.8,6.916694796061885,good,98.8,1.5183088235294115,good,94.4,1.9534195402298848,good,96.7,,insufficient,0.0,0.0,good,98.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Sonipat,Haryana,Haryana,2019,5,87.12808011049724,good,97.3,194.2534084507042,good,95.4,5.399551020408163,good,98.8,17.798916666666667,good,96.8,9.586851063829787,good,94.8,35.34288828337875,good,98.7,0.9686838534599728,good,99.1,16.19133891213389,good,96.4,84.21420833333333,good,96.8,3.656602475928473,good,97.7,13.523569405099147,good,94.9,2.0245316804407714,good,97.6,2.7260979020979024,good,96.1,,insufficient,0.0,0.0,good,98.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Sonipat,Haryana,Haryana,2019,6,76.7954481792717,good,99.2,191.84751098096632,good,94.9,5.5184958217270195,good,99.7,13.904921985815601,good,97.9,8.722534818941504,good,99.7,35.17387726638773,good,99.6,1.1143472222222222,good,100.0,20.075816326530614,good,95.3,76.2050139275766,good,99.7,3.5734449093444907,good,99.6,3.423379888268157,good,99.4,1.8150845070422537,good,98.6,2.8393165969316594,good,99.6,,insufficient,0.0,0.0,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Sonipat,Haryana,Haryana,2019,7,50.73879483500718,good,93.7,139.20680981595092,good,87.6,4.178079096045198,good,95.2,11.780946327683615,good,95.2,6.140197740112995,good,95.2,28.009871977240397,good,94.5,0.5002564102564102,good,94.4,27.353801775147925,good,90.9,52.159386227544914,good,89.8,2.274132581100141,good,95.3,4.559084507042253,good,95.4,1.9872256097560974,good,88.2,2.6381430745814307,good,88.3,,insufficient,0.0,0.0,good,95.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Sonipat,Haryana,Haryana,2019,8,45.94120603015076,good,80.2,90.81598976109214,good,78.8,4.592306425041186,good,81.6,12.26998352553542,good,81.6,3.33728476821192,good,81.2,22.543754512635378,good,74.5,1.0640204429301534,good,78.9,16.57463333333333,good,80.6,56.85387715930903,good,70.0,2.0792659053833606,good,82.4,2.3466068515497556,good,82.4,2.365703275529865,good,69.8,3.3864932562620425,good,69.8,,insufficient,0.0,0.0,good,82.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Sonipat,Haryana,Haryana,2019,9,43.61360065466448,good,84.9,99.46052718286656,good,84.3,4.601050080775445,good,86.0,24.489919484702096,good,86.2,9.354532258064514,good,86.1,14.745480132450332,good,83.9,1.1906612903225806,good,86.1,15.359577235772356,good,85.4,17.492616179001722,good,80.7,3.002915309446254,good,85.3,1.9165635179153093,good,85.3,2.4935111876075733,good,80.7,3.4436144578313255,good,80.7,,insufficient,0.0,0.0,good,88.5,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Sonipat,Haryana,Haryana,2019,10,48.66701666666667,good,80.6,176.3005546492659,good,82.4,19.34202328966521,good,92.3,10.748262910798124,good,85.9,9.05934306569343,good,92.1,18.459387144992526,good,89.9,0.9812046444121915,good,92.6,20.172963503649633,good,92.1,28.501322674418603,good,92.5,5.039812949640288,good,93.4,1.622776978417266,good,93.4,1.8427126099706745,good,91.7,3.2270087976539585,good,91.7,,insufficient,0.0,0.0,good,93.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Sonipat,Haryana,Haryana,2019,11,80.5507960199005,good,83.8,160.5067221297837,good,83.5,26.48503924646782,good,88.5,20.294235668789806,good,87.2,12.865642633228841,good,88.6,22.13489399293286,good,78.6,1.319953125,good,88.9,26.18846875,good,88.9,12.906374999999997,good,88.9,5.7337753510140415,good,89.0,1.0949765990639626,good,89.0,1.9385245901639345,good,76.2,3.307741347905282,good,76.2,,insufficient,0.0,0.0,good,89.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Sonipat,Haryana,Haryana,2019,12,32.77022187004754,good,84.8,161.69688188976377,good,85.3,32.04610481586402,good,94.9,28.774811463046753,good,89.1,9.451685552407932,good,94.9,21.45538582677165,good,85.3,2.412750352609309,good,95.3,25.605544554455445,good,95.0,8.698359264497878,good,95.0,4.463052039381154,good,95.6,0.5314345991561181,good,95.6,1.8682522522522524,good,74.6,2.580756756756757,good,74.6,,insufficient,0.0,0.0,good,95.6,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Sonipat,Haryana,Haryana,2020,1,43.53294360385144,good,97.7,182.2949794238683,good,98.0,25.555453315290933,good,99.3,40.043150684931504,good,98.1,17.7341948579161,good,99.3,53.728962264150944,good,99.7,2.947537012113055,good,99.9,26.730296896086372,good,99.6,7.17028263795424,good,99.9,4.204543010752689,good,100.0,0.9088440860215053,good,100.0,1.711649175412294,good,89.7,2.447466266866567,good,89.7,,insufficient,0.0,0.0,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Sonipat,Haryana,Haryana,2020,2,41.002540861812776,good,96.7,169.66430906389303,good,96.7,34.839010339734116,good,97.3,38.71422619047619,good,96.6,24.13335302806499,good,97.3,29.42502311248074,good,93.2,0.7965634218289086,good,97.4,23.724454277286135,good,97.4,13.254667651403249,good,97.3,4.685794117647059,good,97.7,1.0379264705882352,good,97.7,1.6027457098283933,good,92.1,2.3989859594383773,good,92.1,,insufficient,0.0,0.0,good,98.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Sonipat,Haryana,Haryana,2020,3,29.930915805022156,good,91.0,116.33865871833083,good,90.2,60.91656432748538,good,91.9,46.659016152716596,good,91.5,20.220366568914958,good,91.7,27.627313432835827,good,90.1,1.3423478260869566,good,92.7,20.677797101449276,good,92.7,18.673367346938775,good,92.2,3.364181034482759,good,93.5,2.2174605451936875,good,93.7,1.7429761904761905,good,90.3,2.2198216939078748,good,90.5,,insufficient,0.0,0.0,good,93.7,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Sonipat,Haryana,Haryana,2020,4,30.62407252440725,good,99.6,121.62777158774372,good,99.7,70.98682584269662,good,98.9,53.4570786516854,good,98.9,21.45879213483146,good,98.9,27.991766381766382,good,97.5,0.9065507649513213,good,99.9,22.112819074333803,good,99.0,15.616077885952711,good,99.9,3.622805555555556,good,100.0,1.046375,good,100.0,0.9374027777777779,good,100.0,1.601625,good,100.0,,insufficient,0.0,0.0,good,100.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Sonipat,Haryana,Haryana,2020,5,39.823967310549776,good,90.5,171.4255712270804,good,95.3,62.88727146814404,good,97.0,54.054257975034666,good,96.9,19.24162274618585,good,96.9,27.483352601156067,good,93.0,0.7583356258596973,good,97.7,21.212074175824174,good,97.8,21.92440934065934,good,97.8,4.707441860465115,good,98.3,1.6601778385772916,good,98.3,1.681863699582754,good,96.6,2.406791666666667,good,96.8,,insufficient,0.0,0.0,good,98.3,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Sonipat,Haryana,Haryana,2020,6,41.60839943342776,good,98.1,165.02665676077265,good,93.5,84.44740056818182,good,97.8,57.11463726884779,good,97.6,24.43509246088194,good,97.6,31.24472180451128,good,92.4,0.4856073446327683,good,98.3,23.780536723163845,good,98.3,21.699053672316385,good,98.3,3.8198876404494384,good,98.9,2.0262219101123597,good,98.9,3.325642276422764,good,85.4,3.778715447154472,good,85.4,,insufficient,0.0,0.0,good,98.8,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Sonipat,Haryana,Haryana,2020,7,29.495119214586257,good,95.8,98.92544680851064,good,94.8,36.17822128851541,good,96.0,24.842258064516127,good,95.8,20.295258741258742,good,96.1,34.60681898066784,good,76.5,0.34533613445378153,good,96.0,32.23877266387726,good,96.4,33.02980474198047,good,96.4,4.225364511691884,good,97.7,2.287537826685007,good,97.7,3.5112831241283127,good,96.4,3.822217573221758,good,96.4,,insufficient,0.0,0.0,good,97.4,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Sonipat,Haryana,Haryana,2020,8,20.362993827160494,good,87.1,79.98134165366615,good,86.2,22.00167664670659,good,89.8,14.99140718562874,good,89.8,20.002335329341317,good,89.8,19.143947797716148,good,82.4,0.3319490254872564,good,89.7,36.607110778443115,good,89.8,32.26440119760479,good,89.8,4.291071428571428,good,90.3,2.317559523809524,good,90.3,3.5323203592814365,good,89.8,3.8492365269461075,good,89.8,,insufficient,0.0,0.027645305514157975,good,90.2,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Sonipat,Haryana,Haryana,2020,9,23.201865671641787,good,93.1,129.20839116719242,good,88.1,22.00692762186115,good,94.0,15.000561299852292,good,94.0,20.004874446085672,good,94.0,37.459871382636656,good,86.4,0.49367559523809523,good,93.3,36.84971935007386,good,94.0,31.36646359583952,good,93.5,4.216473214285715,good,93.3,2.862247023809524,good,93.3,7.30110447761194,good,93.1,4.080447761194029,good,93.1,,insufficient,0.0,0.004948301329394386,good,94.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Sonipat,Haryana,Haryana,2020,10,57.22643994211288,good,92.9,241.2566809728183,good,94.0,21.990084985835693,good,94.9,15.012832861189803,good,94.9,20.004971671388102,good,94.9,24.36035765379113,good,94.0,0.7874147727272726,good,94.6,36.945481586402266,good,94.9,30.749036827195468,good,94.9,4.073280802292263,good,93.8,3.3408595988538683,good,93.8,1.9163823529411763,good,91.4,1.1818262150220913,good,91.3,,insufficient,0.0,0.0,good,95.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
Sonipat,Haryana,Haryana,2020,11,118.0395386904762,good,93.3,301.1630505952381,good,93.3,20.999723076923075,good,90.3,93.17068181818182,good,91.7,83.72019969278033,good,90.4,16.361525679758305,good,91.9,1.0441274658573596,good,91.5,108.34927710843374,good,92.2,30.10857777777778,good,93.8,7.722012012012013,good,92.5,3.082867867867868,good,92.5,4.372245222929935,good,87.2,3.092945859872611,good,87.2,,insufficient,0.0,0.0,good,93.9,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,,no_data,0.0,tier_2,5,2019,2023,1
